pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,4.6875,100.0,0.8367745523760364,180,59.60541564784944,648.2351422933862,741376
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.48828125,100.0,0.06631324401604131,301,87.11472514783964,780.7414134964347,1232896
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,93.06640625,100.0,0.013454861103636188,301,74.79140625474975,758.2569205812179,1232896
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,98.14453125,100.0,0.014122596142982618,284,61.602348322980106,680.1468402682804,1167360
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.9765625,100.0,0.24856770816762153,179,48.04369266424328,532.691476999782,737280
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,17.48046875,100.0,0.5159912106150054,218,73.71271743206307,726.8284547757357,897024
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,5.859375,100.0,0.308061079265399,214,61.35363380750641,667.6139907957986,880640
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,10.05859375,100.0,0.2921874998052083,188,60.161813328042626,650.4138377550989,774144
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,84.9609375,100.0,0.03515624997488839,301,91.67539872415364,805.9726820979267,1232896
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,59.66796875,100.0,0.04789225258421156,294,75.64369747694582,745.8953094040044,1208320
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,90.33203125,100.0,0.034524356597338615,301,74.34595377277583,733.5398863554001,1232896
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.31016710052212937,276,60.38498405646533,630.4531349334866,1134592
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.09765625,100.0,0.05679481904905535,301,72.06339561473578,726.8013932402246,1232896
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.53125,100.0,0.030761718732910157,296,68.19296798482537,691.0436209719628,1216512
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,9.86328125,100.0,0.18071831587182316,240,81.44297128543258,852.4860422406346,987136
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,4.1015625,100.0,0.4642333981473541,226,66.33347527729347,649.8570186556317,929792
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,19.23828125,100.0,0.06301153270808975,192,62.7687745639123,661.4327253382653,790528
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,72.75390625,100.0,0.13803998153644706,301,85.04054781002924,792.2194149200805,1232896
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,78.80859375,100.0,0.12430245529795121,301,85.61712105944753,855.2573647247627,1232896
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,33.10546875,100.0,0.14501953115936278,260,59.600439355243,403.56497489567846,1069056
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.796875,100.0,0.030618106599636406,262,63.37553737126291,675.7041533705778,1077248
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,3.90625,100.0,0.27036830337830836,175,63.82690838910639,645.9319767691195,720896
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,40.234375,100.0,0.10693359367361885,301,105.41461322596297,824.8349595060572,1232896
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.75390625,100.0,0.01047092013307171,301,78.17762367520481,847.1217840048485,1232896
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,96.77734375,100.0,0.012005974257643545,301,71.54742691572756,710.787437941879,1232896
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,93.1640625,100.0,0.04326171872836914,264,74.71181506756693,713.0882331384346,1085440
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,92.87109375,100.0,0.04584099262009353,301,81.47149015543982,783.418894898612,1232896
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.2577427453516123,301,80.95347016397864,788.1892087399028,1232896
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,79.8828125,100.0,0.11583533644935742,289,110.70030856411904,842.5204360028729,1187840
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,93.359375,100.0,0.03329613093652565,301,81.69426826899871,729.9169438993558,1232896
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,95.41015625,100.0,0.024864783634719397,251,57.784827997907996,607.9215467381291,1032192
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,5.46875,100.0,0.0846604566656458,239,62.70519674057141,686.7765561221167,983040
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,95.8984375,100.0,0.027929687481380208,297,83.71670792298391,737.2451979229227,1525760
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,87.40234375,100.0,0.02812499998125,301,100.71645724959671,770.0842475374229,1541120
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,85.25390625,100.0,0.08251953119842528,301,129.0845577530563,850.9242055197246,1541120
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.09765625,100.0,0.11632582713745539,301,121.19878606917337,831.3886363231577,1541120
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,22.265625,100.0,0.5058593746108774,263,75.00384866539389,529.7721519256011,1351680
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,2.44140625,100.0,0.32328869032224344,224,95.13631052197888,854.6686077690683,1152000
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,79.98046875,100.0,0.018652343740673826,301,81.66107587143779,711.3574489532039,1541120
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.09765625,100.0,0.04300944008624606,301,90.42431999370456,725.7663165214472,1541120
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,82.71484375,100.0,0.051912006551625256,301,160.06128254393116,884.7927911919542,1541120
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,26.07421875,100.0,0.3146033651426128,270,101.63220879295841,782.6819109441712,1387520
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,13.96484375,100.0,0.1608072915594618,248,87.13707028748468,853.9020866085775,1274880
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,8.7890625,100.0,0.08566623259129653,264,81.46692691836506,807.3827370782383,1356800
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.625,100.0,0.10530598949557833,301,91.3566529378295,869.6508154571056,1541120
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,87.6953125,100.0,0.031689453109155274,295,104.03687612945214,795.5965105886571,1515520
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.45703125,100.0,0.041992187472005206,282,111.42647795099765,793.7660399698652,1448960
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,82.51953125,100.0,0.048622532869146036,279,84.9136767257005,726.2191101685166,1433600
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.10156249991536458,275,84.16389005025849,764.7208645553328,1413120
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,1.07421875,100.0,0.060598272994421956,294,136.07647609012201,946.4310758998618,1510400
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.84765625,100.0,0.016927083325272818,301,90.07718261843547,775.8612603074871,1541120
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,1.5625,100.0,0.19514016532638812,301,139.20706773223355,860.8932996038347,1541120
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.9765625,100.0,0.10276884185131244,301,81.97235583281144,724.3779508210719,1541120
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,29.00390625,100.0,0.19193209119851376,178,51.000162106473,496.18196231033653,916480
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,10.9375,100.0,0.9762620184797984,203,73.20086858933792,657.9020321308635,1044480
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,49.8046875,100.0,0.12246093743876953,188,53.95712854992598,644.1499046389945,967680
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,3.41796875,100.0,0.6321289059339356,134,72.3158624866046,663.652006325312,691200
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.75,100.0,0.01654052733341217,301,116.86549642495811,826.6274448176846,1541120
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,48.046875,100.0,0.2765624997234375,301,100.46622398030013,765.6088368506171,1541120
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,6.8359375,100.0,0.6993272565559293,186,84.8412436679937,719.6558944969438,957440
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.29296875,100.0,0.12597656241001673,298,92.78652127226815,755.7186679653823,1530880
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,11.23046875,100.0,0.7597656242402343,200,101.13051364710554,782.5238269958645,1029120
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.9765625,100.0,0.20399305544222607,188,63.062044044490904,647.3082507876679,967680
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,65.234375,100.0,0.21150716128207736,235,99.56784027209505,781.6839239629917,1208320
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,57.91015625,100.0,0.07702636709121703,301,73.83134033437818,678.464632043615,1541120
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,97.55859375,100.0,0.009228515620385742,262,65.64485431835055,686.9510922324844,1346560
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.1953125,100.0,0.32389322898672596,301,146.65024767629802,866.2493314668536,1541120
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,86.62109375,100.0,0.03320312497786458,301,104.07650633808225,797.9438643879257,1541120
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.140625,100.0,0.040283203099822994,280,72.51482812687755,692.1717763422057,1438720
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.3828125,100.0,0.03196957235159496,301,75.41882663965225,409.56248266994953,1541120
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.7734375,100.0,0.09392755673279313,301,111.52626102650538,799.1496881642379,1541120
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,92.87109375,100.0,0.031080163029965146,301,101.85348226735368,630.2031339299865,1541120
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.38671875,100.0,0.02615017358205536,301,62.887233106419444,257.6562870144844,1541120
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.1640625,100.0,0.04205322262996673,257,74.30881445575505,663.8013757639565,1320960
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,79.296875,100.0,0.0814144736413608,295,96.40991975739598,818.5951098063961,1515520
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,98.4375,100.0,0.003861860793699154,301,70.34581740247086,628.1804200052284,1541120
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,81.0546875,100.0,0.04933965771460016,301,89.78653297014534,767.9936149409041,1541120
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,31.54296875,100.0,0.14697265619347205,301,164.52725100331008,904.2187209497206,1541120
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,79.6875,100.0,0.05531939334981212,205,46.947215584572405,544.9639084050432,1054720
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,81.93359375,100.0,0.025344122011740893,301,126.83188717719167,832.911430795677,1541120
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.09765625,100.0,0.25695800765190124,301,116.58703263383359,861.5568190691993,1541120
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,68.1640625,100.0,0.12434895822970919,301,91.46123686432838,754.0443259472959,1541120
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,67.1875,100.0,0.08255709128264839,301,113.16849083034322,851.0525348125957,1541120
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.921875,100.0,0.059179687440820306,301,149.57107965135947,863.35555670131,1541120
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,2.63671875,100.0,0.1234188987507529,301,127.32016328023747,830.282844719477,1541120
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,51.3671875,100.0,0.11173930915171615,301,182.19997645914555,1038.9772351207212,1541120
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,10.3515625,100.0,0.1690917967904541,249,89.84192011412233,729.2393833240494,1280000
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,23.53515625,100.0,0.7326171867673827,246,119.32205346086994,814.278557500802,1264640
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,16.015625,100.0,0.44129136003453445,179,69.17228508926928,637.1449677823111,921600
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,78.90625,100.0,0.08115748350991711,301,119.78624772327021,850.7123071607202,1541120
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,95.1171875,100.0,0.01378676469777249,301,123.9385337322019,931.1919695679098,1541120
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,38.4765625,100.0,0.27191840262671196,301,84.88323662430048,741.1994810677134,1541120
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,9.9609375,100.0,0.518098957987934,200,82.11486592656001,739.1056193574332,1029120
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,86.42578125,100.0,0.015285326080310727,268,96.92215527920052,791.6627670675516,1377280
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,65.13671875,100.0,0.0378069196158522,301,87.5256054638885,529.2180892857723,1541120
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,88.28125,100.0,0.16886393215094672,301,118.13227989571169,825.627750213258,1541120
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,6.25,100.0,0.31526692690818503,236,106.64605816593394,787.8141577420756,1213440
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.04296875,100.0,0.04374999997083333,248,87.2279940592125,736.3092441656627,1274880
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,33.49609375,100.0,0.1585518972081772,301,77.21263361349702,687.0076912995428,1541120
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,56.54296875,100.0,0.3744419637507972,301,97.41780920280144,762.6518095093779,1541120
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.1953125,100.0,0.48130580288384883,218,56.59991690935567,616.9774855258875,1121280
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,3.515625,100.0,0.1790829612242462,132,43.39823896065354,438.5561452661641,680960
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.625,100.0,0.02978515623345269,301,122.64692940190434,826.456845336128,1541120
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,81.34765625,100.0,0.1345402643195844,301,132.2848780550994,852.3227398851886,1541120
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.875,100.0,0.017708333321527776,301,75.22429810557514,685.8740214891732,1541120
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.75,100.0,0.06323242183547974,301,119.20724539551884,825.6723892157897,1541120
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,8.984375,100.0,0.4838423291055978,195,91.34712709486485,753.2958738734014,1003520
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,95.41015625,100.0,0.019661458320225693,272,77.04526380822062,765.7463329737075,1397760
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,65.13671875,100.0,0.05203683031997369,301,115.5470549929887,815.2788068102673,1541120
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,87.109375,100.0,0.025065104156222873,301,119.46535102603957,812.773945891764,1541120
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,61.42578125,100.0,0.11787683816595479,301,122.45167417498305,821.4053367599845,1541120
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0.48828125,100.0,0.3147786456584563,301,95.09425121266395,791.0888843233697,1541120
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.107062088759441,301,113.45313707226887,785.2196461488493,1541120
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,91.796875,100.0,0.03765190970130449,288,72.7873223181814,694.5863663009368,1479680
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,79.8828125,100.0,0.10536024299702208,301,147.68107984634116,841.3207701668143,1541120
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,46.97265625,100.0,0.24938964828163146,280,92.4936793311499,848.95773429377,1438720
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,28.22265625,100.0,0.0482235862865602,237,85.6956963473931,695.6968373875134,1218560
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,96.875,100.0,0.014590992638475886,301,88.97630981216207,691.8140626689419,1541120
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,13.37890625,100.0,0.4548921128786228,168,54.41329149994999,554.0832669739611,865280
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,84.1796875,100.0,0.058654785119590755,301,110.76015462726355,828.8766995207407,1541120
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.62890625,100.0,0.021426930134454746,301,115.35406991932541,802.7048083515838,1541120
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,94.3359375,100.0,0.009695870528788663,289,76.75066089769825,713.6954906433821,1484800
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,11.5234375,100.0,0.44517299075344785,179,83.48027773015201,718.0878118667752,921600
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,22.55859375,100.0,0.25428602416428553,249,76.67038860172033,730.8040082082152,1280000
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,32.71484375,100.0,0.28142233439328096,301,143.28548767603934,859.242000605911,1541120
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,87.109375,100.0,0.028759765610620117,301,83.63421726087108,768.3617189512588,1541120
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,91.30859375,100.0,0.04561121320846399,261,92.5034228139557,767.2906984630972,1341440
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,0,100.0,0.24260602661242425,301,94.95336886588484,769.4313411200419,1541120
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,90.91796875,100.0,0.10509314895762065,301,154.19683584338054,776.3312263255939,1541120
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,93.359375,100.0,0.04445684521692531,301,96.12149047898129,764.4043652638793,1541120
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,11.1328125,100.0,0.45673076887943787,190,71.99755124375224,602.6252550543286,977920
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,5,8.10546875,100.0,0.6136568504894947,129,56.99981327122077,525.9128466206603,665600
