pkid,method,layers,depth,culled_depth,num_params
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,6967,3040,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,6967,3040,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7367,3200,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,6967,3040,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,6967,3040,10
15,ChocoSolver,5,6967,3040,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
15,ChocoSolver,5,7767,3360,10
16,ChocoSolver,5,797,395,10
16,ChocoSolver,5,1207,585,10
16,ChocoSolver,5,592,290,10
16,ChocoSolver,5,1433,651,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,1042,520,10
16,ChocoSolver,5,537,270,10
16,ChocoSolver,5,722,350,10
16,ChocoSolver,5,1292,645,10
16,ChocoSolver,5,1224,580,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,141,60,10
16,ChocoSolver,5,1077,500,10
16,ChocoSolver,5,737,360,10
16,ChocoSolver,5,1167,505,10
16,ChocoSolver,5,407,195,10
16,ChocoSolver,5,672,330,10
16,ChocoSolver,5,707,325,10
16,ChocoSolver,5,1272,605,10
16,ChocoSolver,5,536,270,10
16,ChocoSolver,5,1772,780,10
16,ChocoSolver,5,1278,611,10
16,ChocoSolver,5,952,450,10
16,ChocoSolver,5,856,425,10
16,ChocoSolver,5,1757,770,10
16,ChocoSolver,5,832,375,10
16,ChocoSolver,5,1362,610,10
16,ChocoSolver,5,814,407,10
16,ChocoSolver,5,1277,615,10
16,ChocoSolver,5,952,450,10
16,ChocoSolver,5,1217,580,10
16,ChocoSolver,5,572,250,10
16,ChocoSolver,5,537,270,10
16,ChocoSolver,5,657,320,10
16,ChocoSolver,5,1226,591,10
16,ChocoSolver,5,657,320,10
16,ChocoSolver,5,591,290,10
16,ChocoSolver,5,721,350,10
16,ChocoSolver,5,537,270,10
16,ChocoSolver,5,1617,745,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,1222,585,10
16,ChocoSolver,5,637,280,10
16,ChocoSolver,5,787,395,10
16,ChocoSolver,5,782,385,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,984,462,10
16,ChocoSolver,5,722,350,10
16,ChocoSolver,5,1042,520,10
16,ChocoSolver,5,1207,572,10
16,ChocoSolver,5,507,220,10
16,ChocoSolver,5,597,261,10
16,ChocoSolver,5,870,436,10
16,ChocoSolver,5,577,250,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,652,320,10
16,ChocoSolver,5,1212,585,10
16,ChocoSolver,5,1602,735,10
16,ChocoSolver,5,842,415,10
16,ChocoSolver,5,1221,591,10
16,ChocoSolver,5,577,250,10
16,ChocoSolver,5,1207,585,10
16,ChocoSolver,5,1602,735,10
16,ChocoSolver,5,1767,780,10
16,ChocoSolver,5,652,320,10
16,ChocoSolver,5,1757,770,10
16,ChocoSolver,5,971,410,10
16,ChocoSolver,5,670,326,10
16,ChocoSolver,5,737,360,10
16,ChocoSolver,5,1207,585,10
16,ChocoSolver,5,1207,575,10
16,ChocoSolver,5,722,350,10
16,ChocoSolver,5,805,401,10
16,ChocoSolver,5,787,395,10
16,ChocoSolver,5,577,247,10
16,ChocoSolver,5,603,261,10
16,ChocoSolver,5,592,290,10
16,ChocoSolver,5,833,381,10
16,ChocoSolver,5,722,350,10
16,ChocoSolver,5,1207,580,10
16,ChocoSolver,5,804,401,10
16,ChocoSolver,5,1617,745,10
16,ChocoSolver,5,952,450,10
16,ChocoSolver,5,814,407,10
16,ChocoSolver,5,1612,735,10
16,ChocoSolver,5,521,226,10
16,ChocoSolver,5,657,320,10
16,ChocoSolver,5,657,320,10
16,ChocoSolver,5,1042,520,10
16,ChocoSolver,5,537,270,10
16,ChocoSolver,5,672,330,10
16,ChocoSolver,5,814,407,10
16,ChocoSolver,5,1767,780,10
16,ChocoSolver,5,1242,545,10
16,ChocoSolver,5,722,350,10
16,ChocoSolver,5,1207,580,10
16,ChocoSolver,5,1757,770,10
16,ChocoSolver,5,577,288,10
16,ChocoSolver,5,592,290,10
16,ChocoSolver,5,1224,580,10
17,ChocoSolver,5,1027,510,10
17,ChocoSolver,5,647,320,10
17,ChocoSolver,5,1582,765,10
17,ChocoSolver,5,2292,1055,10
17,ChocoSolver,5,1592,725,10
17,ChocoSolver,5,1487,720,10
17,ChocoSolver,5,1352,645,10
17,ChocoSolver,5,2248,1024,10
17,ChocoSolver,5,996,430,10
17,ChocoSolver,5,1428,640,10
17,ChocoSolver,5,842,415,10
17,ChocoSolver,5,1907,850,10
17,ChocoSolver,5,1476,710,10
17,ChocoSolver,5,1402,651,10
17,ChocoSolver,5,1163,526,10
17,ChocoSolver,5,1917,855,10
17,ChocoSolver,5,1107,515,10
17,ChocoSolver,5,2014,915,10
17,ChocoSolver,5,2272,1040,10
17,ChocoSolver,5,1412,675,10
17,ChocoSolver,5,787,395,10
17,ChocoSolver,5,1898,891,10
17,ChocoSolver,5,2442,1095,10
17,ChocoSolver,5,2283,1046,10
17,ChocoSolver,5,407,195,10
17,ChocoSolver,5,1652,775,10
17,ChocoSolver,5,1252,620,10
17,ChocoSolver,5,537,255,10
17,ChocoSolver,5,1257,625,10
17,ChocoSolver,5,1677,765,10
17,ChocoSolver,5,989,415,10
17,ChocoSolver,5,1002,495,10
17,ChocoSolver,5,1604,721,10
17,ChocoSolver,5,1417,675,10
17,ChocoSolver,5,1322,595,10
17,ChocoSolver,5,1967,875,10
17,ChocoSolver,5,1192,565,10
17,ChocoSolver,5,747,343,10
17,ChocoSolver,5,1624,747,10
17,ChocoSolver,5,2027,925,10
17,ChocoSolver,5,1052,530,10
17,ChocoSolver,5,1232,570,10
17,ChocoSolver,5,903,416,10
17,ChocoSolver,5,1042,530,10
17,ChocoSolver,5,1357,610,10
17,ChocoSolver,5,1066,525,10
17,ChocoSolver,5,787,395,10
17,ChocoSolver,5,2002,980,10
17,ChocoSolver,5,1677,775,10
17,ChocoSolver,5,2266,1030,10
17,ChocoSolver,5,948,441,10
17,ChocoSolver,5,1592,735,10
17,ChocoSolver,5,1857,855,10
17,ChocoSolver,5,1881,872,10
17,ChocoSolver,5,507,220,10
17,ChocoSolver,5,1717,830,10
17,ChocoSolver,5,506,220,10
17,ChocoSolver,5,2036,912,10
17,ChocoSolver,5,972,445,10
17,ChocoSolver,5,1487,670,10
17,ChocoSolver,5,2292,1050,10
17,ChocoSolver,5,1297,570,10
17,ChocoSolver,5,2267,1030,10
17,ChocoSolver,5,1412,600,10
17,ChocoSolver,5,1037,520,10
17,ChocoSolver,5,1577,715,10
17,ChocoSolver,5,2122,995,10
17,ChocoSolver,5,2152,1025,10
17,ChocoSolver,5,1037,520,10
17,ChocoSolver,5,2267,1030,10
17,ChocoSolver,5,577,250,10
17,ChocoSolver,5,1191,576,10
17,ChocoSolver,5,1333,589,10
17,ChocoSolver,5,527,252,10
17,ChocoSolver,5,803,406,10
17,ChocoSolver,5,842,385,10
17,ChocoSolver,5,2152,1025,10
17,ChocoSolver,5,849,420,10
17,ChocoSolver,5,1256,546,10
17,ChocoSolver,5,592,290,10
17,ChocoSolver,5,1042,525,10
17,ChocoSolver,5,2258,1024,10
17,ChocoSolver,5,1447,700,10
17,ChocoSolver,5,1357,610,10
17,ChocoSolver,5,1073,536,10
17,ChocoSolver,5,1462,700,10
17,ChocoSolver,5,1017,480,10
17,ChocoSolver,5,2422,1075,10
17,ChocoSolver,5,1022,480,10
17,ChocoSolver,5,472,225,10
17,ChocoSolver,5,1362,595,10
17,ChocoSolver,5,2247,1010,10
17,ChocoSolver,5,1077,538,10
17,ChocoSolver,5,1292,610,10
17,ChocoSolver,5,902,415,10
17,ChocoSolver,5,1592,730,10
17,ChocoSolver,5,2107,985,10
17,ChocoSolver,5,1247,615,10
17,ChocoSolver,5,787,395,10
17,ChocoSolver,5,707,325,10
18,ChocoSolver,5,3298,1399,10
18,ChocoSolver,5,1238,609,10
18,ChocoSolver,5,2703,1319,10
18,ChocoSolver,5,2165,1015,10
18,ChocoSolver,5,3307,1470,10
18,ChocoSolver,5,3129,1415,10
18,ChocoSolver,5,2762,1345,10
18,ChocoSolver,5,2597,1215,10
18,ChocoSolver,5,2998,1331,10
18,ChocoSolver,5,1497,691,10
18,ChocoSolver,5,3037,1415,10
18,ChocoSolver,5,1752,749,10
18,ChocoSolver,5,1319,555,10
18,ChocoSolver,5,3704,1635,10
18,ChocoSolver,5,2481,1120,10
18,ChocoSolver,5,3369,1555,10
18,ChocoSolver,5,1238,609,10
18,ChocoSolver,5,2615,1086,10
18,ChocoSolver,5,1797,895,10
18,ChocoSolver,5,2913,1286,10
18,ChocoSolver,5,3602,1635,10
18,ChocoSolver,5,1912,890,10
18,ChocoSolver,5,3323,1546,10
18,ChocoSolver,5,3252,1530,10
18,ChocoSolver,5,3709,1669,10
18,ChocoSolver,5,2677,1190,10
18,ChocoSolver,5,2435,1134,10
18,ChocoSolver,5,2062,810,10
18,ChocoSolver,5,2492,1085,10
18,ChocoSolver,5,4086,1870,10
18,ChocoSolver,5,2492,1235,10
18,ChocoSolver,5,1732,865,10
18,ChocoSolver,5,1792,880,10
18,ChocoSolver,5,3462,1585,10
18,ChocoSolver,5,1027,502,10
18,ChocoSolver,5,3582,1570,10
18,ChocoSolver,5,1547,770,10
18,ChocoSolver,5,3316,1555,10
18,ChocoSolver,5,2543,1085,10
18,ChocoSolver,5,2677,1225,10
18,ChocoSolver,5,1137,519,10
18,ChocoSolver,5,2352,1070,10
18,ChocoSolver,5,4307,1960,10
18,ChocoSolver,5,2835,1194,10
18,ChocoSolver,5,2007,940,10
18,ChocoSolver,5,1292,650,10
18,ChocoSolver,5,3102,1490,10
18,ChocoSolver,5,3267,1440,10
18,ChocoSolver,5,2643,1251,10
18,ChocoSolver,5,1567,715,10
18,ChocoSolver,5,2402,1145,10
18,ChocoSolver,5,2724,1255,10
18,ChocoSolver,5,1497,620,10
18,ChocoSolver,5,2687,1210,10
18,ChocoSolver,5,1111,515,10
18,ChocoSolver,5,3497,1551,10
18,ChocoSolver,5,3758,1675,10
18,ChocoSolver,5,3192,1465,10
18,ChocoSolver,5,3083,1355,10
18,ChocoSolver,5,2017,890,10
18,ChocoSolver,5,2975,1161,10
18,ChocoSolver,5,1932,940,10
18,ChocoSolver,5,2237,1025,10
18,ChocoSolver,5,1520,590,10
18,ChocoSolver,5,2817,1260,10
18,ChocoSolver,5,1777,890,10
18,ChocoSolver,5,3017,1400,10
18,ChocoSolver,5,1028,519,10
18,ChocoSolver,5,3837,1745,10
18,ChocoSolver,5,1972,880,10
18,ChocoSolver,5,2782,1250,10
18,ChocoSolver,5,4232,1900,10
18,ChocoSolver,5,1567,675,10
18,ChocoSolver,5,2413,1096,10
18,ChocoSolver,5,2397,1120,10
18,ChocoSolver,5,2562,1140,10
18,ChocoSolver,5,2847,1250,10
18,ChocoSolver,5,2352,1110,10
18,ChocoSolver,5,3233,1500,10
18,ChocoSolver,5,3552,1690,10
18,ChocoSolver,5,2542,1145,10
18,ChocoSolver,5,1600,674,10
18,ChocoSolver,5,2629,1197,10
18,ChocoSolver,5,2459,1154,10
18,ChocoSolver,5,4227,1885,10
18,ChocoSolver,5,1805,623,10
18,ChocoSolver,5,2662,1275,10
18,ChocoSolver,5,2522,1211,10
18,ChocoSolver,5,3465,1465,10
18,ChocoSolver,5,1977,900,10
18,ChocoSolver,5,2013,771,10
18,ChocoSolver,5,2683,1219,10
18,ChocoSolver,5,2887,1365,10
18,ChocoSolver,5,1427,665,10
18,ChocoSolver,5,1538,774,10
18,ChocoSolver,5,1667,785,10
18,ChocoSolver,5,1857,755,10
18,ChocoSolver,5,2927,1425,10
18,ChocoSolver,5,1526,735,10
18,ChocoSolver,5,3327,1490,10
19,ChocoSolver,5,2468,1131,10
19,ChocoSolver,5,3461,1501,10
19,ChocoSolver,5,2574,1180,10
19,ChocoSolver,5,4052,1865,10
19,ChocoSolver,5,3837,1640,10
19,ChocoSolver,5,2913,1256,10
19,ChocoSolver,5,3932,1935,10
19,ChocoSolver,5,4042,1810,10
19,ChocoSolver,5,4373,1901,10
19,ChocoSolver,5,3443,1596,10
19,ChocoSolver,5,2619,1249,10
19,ChocoSolver,5,4230,1816,10
19,ChocoSolver,5,2367,1105,10
19,ChocoSolver,5,3062,1430,10
19,ChocoSolver,5,4782,2015,10
19,ChocoSolver,5,1366,643,10
19,ChocoSolver,5,2675,1191,10
19,ChocoSolver,5,3367,1570,10
19,ChocoSolver,5,2042,880,10
19,ChocoSolver,5,3572,1615,10
19,ChocoSolver,5,2558,1106,10
19,ChocoSolver,5,3907,1660,10
19,ChocoSolver,5,3267,1475,10
19,ChocoSolver,5,1817,900,10
19,ChocoSolver,5,3137,1465,10
19,ChocoSolver,5,1015,496,10
19,ChocoSolver,5,2694,1254,10
19,ChocoSolver,5,1297,660,10
19,ChocoSolver,5,3838,1794,10
19,ChocoSolver,5,2997,1445,10
19,ChocoSolver,5,3947,1770,10
19,ChocoSolver,5,2324,1055,10
19,ChocoSolver,5,2796,1297,10
19,ChocoSolver,5,3317,1295,10
19,ChocoSolver,5,2696,1216,10
19,ChocoSolver,5,3607,1685,10
19,ChocoSolver,5,2256,1082,10
19,ChocoSolver,5,2102,1005,10
19,ChocoSolver,5,2398,1086,10
19,ChocoSolver,5,1890,923,10
19,ChocoSolver,5,2964,1375,10
19,ChocoSolver,5,2473,1061,10
19,ChocoSolver,5,2792,1280,10
19,ChocoSolver,5,3419,1431,10
19,ChocoSolver,5,3819,1777,10
19,ChocoSolver,5,4042,1720,10
19,ChocoSolver,5,3352,1615,10
19,ChocoSolver,5,4047,1815,10
19,ChocoSolver,5,2486,1144,10
19,ChocoSolver,5,2967,1310,10
19,ChocoSolver,5,1443,679,10
19,ChocoSolver,5,4492,2055,10
19,ChocoSolver,5,3263,1529,10
19,ChocoSolver,5,2002,1005,10
19,ChocoSolver,5,2822,1355,10
19,ChocoSolver,5,1442,665,10
19,ChocoSolver,5,1727,640,10
19,ChocoSolver,5,1732,820,10
19,ChocoSolver,5,1982,850,10
19,ChocoSolver,5,2949,1332,10
19,ChocoSolver,5,2832,1240,10
19,ChocoSolver,5,3782,1590,10
19,ChocoSolver,5,3502,1555,10
19,ChocoSolver,5,3452,1450,10
19,ChocoSolver,5,3418,1560,10
19,ChocoSolver,5,3603,1729,10
19,ChocoSolver,5,3063,1416,10
19,ChocoSolver,5,1880,733,10
19,ChocoSolver,5,2477,1010,10
19,ChocoSolver,5,3512,1560,10
19,ChocoSolver,5,3732,1715,10
19,ChocoSolver,5,4674,2028,10
19,ChocoSolver,5,3141,1492,10
19,ChocoSolver,5,2412,1120,10
19,ChocoSolver,5,658,278,10
19,ChocoSolver,5,3377,1610,10
19,ChocoSolver,5,4567,2055,10
19,ChocoSolver,5,3989,1606,10
19,ChocoSolver,5,2972,1240,10
19,ChocoSolver,5,3492,1560,10
19,ChocoSolver,5,2383,1125,10
19,ChocoSolver,5,5007,2230,10
19,ChocoSolver,5,1819,862,10
19,ChocoSolver,5,4887,2195,10
19,ChocoSolver,5,3437,1490,10
19,ChocoSolver,5,1957,760,10
19,ChocoSolver,5,2061,968,10
19,ChocoSolver,5,1467,590,10
19,ChocoSolver,5,3298,1641,10
19,ChocoSolver,5,3312,1510,10
19,ChocoSolver,5,2712,1170,10
19,ChocoSolver,5,2467,970,10
19,ChocoSolver,5,1597,765,10
19,ChocoSolver,5,2314,982,10
19,ChocoSolver,5,3887,1730,10
19,ChocoSolver,5,3767,1720,10
19,ChocoSolver,5,3427,1570,10
19,ChocoSolver,5,3678,1709,10
19,ChocoSolver,5,3896,1680,10
19,ChocoSolver,5,2612,1180,10
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
0,NewSolver,5,502,220,15
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
1,NewSolver,5,1527,645,25
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
2,NewSolver,5,2683,1161,45
