pkid,gap,mean_degree
17,0.5,7.3076923076923075
17,0.5,7.615384615384615
17,0.3333333333333333,7.0
17,0.6,7.0
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,7.0
17,0.0,7.0
17,0.5,7.0
17,0.5,7.3076923076923075
17,0.0,7.3076923076923075
17,0.3333333333333333,6.6923076923076925
17,0.0,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.5,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.0,6.6923076923076925
17,0.25,7.0
17,0.6,7.0
17,0.0,7.0
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,7.0
17,0.6,7.3076923076923075
17,0.6,7.0
17,0.5,7.3076923076923075
17,0.0,7.615384615384615
17,0.3333333333333333,6.6923076923076925
17,0.5,7.3076923076923075
17,0.0,7.0
17,0.6,7.923076923076923
17,0.3333333333333333,7.0
17,0.3333333333333333,7.3076923076923075
17,0.0,7.0
17,0.6,7.3076923076923075
17,0.5,7.0
17,0.3333333333333333,7.0
17,0.5,7.3076923076923075
17,0.5,6.6923076923076925
17,0.3333333333333333,7.0
17,0.0,6.6923076923076925
17,0.3333333333333333,7.0
17,0.3333333333333333,7.3076923076923075
17,0.0,7.3076923076923075
17,0.5,6.6923076923076925
17,0.3333333333333333,7.0
17,0.75,7.0
17,0.3333333333333333,7.3076923076923075
17,0.4,7.615384615384615
17,0.25,7.923076923076923
17,0.3333333333333333,7.0
17,0.5,7.3076923076923075
17,0.75,6.6923076923076925
17,0.5,6.6923076923076925
17,0.3333333333333333,7.3076923076923075
18,0.5,8.470588235294118
18,0.5,9.647058823529411
18,0.5,8.705882352941176
18,0.5,8.235294117647058
18,0.3333333333333333,8.235294117647058
18,0.5,8.941176470588236
18,0.3333333333333333,8.470588235294118
18,0.3333333333333333,8.705882352941176
18,0.5,8.705882352941176
18,0.5,8.470588235294118
18,0.5,8.941176470588236
18,0.6666666666666666,8.705882352941176
18,0.0,9.176470588235293
18,0.3333333333333333,8.705882352941176
18,0.5,8.941176470588236
18,0.5,8.941176470588236
18,0.5,9.647058823529411
18,0.6,8.235294117647058
18,0.5,8.705882352941176
18,0.25,9.411764705882353
18,0.3333333333333333,8.470588235294118
18,0.6,9.176470588235293
18,0.5,9.176470588235293
18,0.6,9.647058823529411
18,0.4,9.411764705882353
18,0.5,8.235294117647058
18,0.0,8.235294117647058
18,0.6,8.705882352941176
18,0.3333333333333333,8.470588235294118
18,0.6,8.705882352941176
18,0.0,8.705882352941176
18,0.25,9.176470588235293
18,0.25,9.411764705882353
18,0.6,8.941176470588236
18,0.25,9.647058823529411
18,0.3333333333333333,8.470588235294118
18,0.0,8.941176470588236
18,0.5,9.647058823529411
18,0.6,8.470588235294118
18,0.25,9.647058823529411
18,0.6666666666666666,8.941176470588236
18,0.0,8.470588235294118
18,0.3333333333333333,8.705882352941176
18,0.5,9.176470588235293
18,0.6,8.235294117647058
18,0.5,8.470588235294118
18,0.6,8.470588235294118
18,0.3333333333333333,8.235294117647058
18,0.0,8.235294117647058
18,0.0,8.470588235294118
18,0.3333333333333333,8.705882352941176
18,0.4,9.176470588235293
18,0.0,8.705882352941176
18,0.5,8.470588235294118
18,0.5,9.176470588235293
18,0.0,10.117647058823529
18,0.5,9.176470588235293
18,0.25,8.705882352941176
18,0.5,8.705882352941176
18,0.25,8.941176470588236
18,0.6,8.941176470588236
18,0.5,8.705882352941176
18,0.6666666666666666,8.705882352941176
18,0.6,8.470588235294118
18,0.0,8.705882352941176
18,0.5,9.176470588235293
18,0.4,8.705882352941176
18,0.4,9.411764705882353
18,0.3333333333333333,8.470588235294118
18,0.6666666666666666,8.941176470588236
18,0.3333333333333333,8.705882352941176
18,0.25,8.470588235294118
18,0.5,8.470588235294118
18,0.5,8.705882352941176
18,0.5,8.470588235294118
18,0.3333333333333333,8.470588235294118
18,0.6,8.705882352941176
18,0.5,9.176470588235293
18,0.0,8.705882352941176
18,0.5,8.705882352941176
18,0.5,8.470588235294118
18,0.3333333333333333,8.235294117647058
18,0.6666666666666666,8.941176470588236
18,0.6,8.941176470588236
18,0.3333333333333333,8.705882352941176
18,0.6,8.470588235294118
18,0.6,8.470588235294118
18,0.5,8.470588235294118
18,0.5,8.941176470588236
18,0.5,8.470588235294118
18,0.25,8.470588235294118
18,0.5,8.705882352941176
18,0.4,8.705882352941176
18,0.25,8.705882352941176
18,0.25,8.705882352941176
18,0.3333333333333333,8.941176470588236
18,0.3333333333333333,8.470588235294118
18,0.3333333333333333,8.470588235294118
18,0.5,8.470588235294118
18,0.0,9.176470588235293
19,0.6,9.761904761904763
19,0.25,10.142857142857142
19,0.6,9.952380952380953
19,0.3333333333333333,9.571428571428571
19,0.5,9.952380952380953
19,0.4,10.333333333333334
19,0.0,10.904761904761905
19,0.6,9.761904761904763
19,0.6666666666666666,10.714285714285714
19,0.6,9.952380952380953
19,0.5,10.904761904761905
19,0.25,10.142857142857142
19,0.4,10.714285714285714
19,0.6666666666666666,10.523809523809524
19,0.6666666666666666,10.523809523809524
19,0.6,10.333333333333334
19,0.5714285714285714,10.142857142857142
19,0.5,10.142857142857142
19,0.6,9.952380952380953
19,0.0,10.904761904761905
19,0.0,10.142857142857142
19,0.6666666666666666,10.142857142857142
19,0.42857142857142855,11.285714285714286
19,0.25,9.761904761904763
19,0.3333333333333333,9.952380952380953
19,0.5,10.714285714285714
19,0.0,10.523809523809524
19,0.5,10.523809523809524
19,0.3333333333333333,9.952380952380953
19,0.4,10.523809523809524
19,0.5714285714285714,10.523809523809524
19,0.6666666666666666,10.142857142857142
19,0.0,9.761904761904763
19,0.7142857142857143,10.714285714285714
19,0.0,10.523809523809524
19,0.4,10.333333333333334
19,0.0,9.952380952380953
19,0.0,9.761904761904763
19,0.6,9.571428571428571
19,0.4,10.333333333333334
19,0.5,10.714285714285714
19,0.25,10.523809523809524
19,0.25,10.142857142857142
19,0.25,10.142857142857142
19,0.0,9.952380952380953
19,0.25,9.952380952380953
19,0.0,9.952380952380953
19,0.6,10.142857142857142
19,0.5,9.761904761904763
19,0.4,9.761904761904763
19,0.4,10.142857142857142
19,0.25,9.952380952380953
19,0.0,9.761904761904763
19,0.25,9.952380952380953
19,0.25,10.523809523809524
19,0.4,9.761904761904763
19,0.25,10.523809523809524
19,0.5,11.476190476190476
19,0.25,10.142857142857142
19,0.6,10.333333333333334
19,0.4,10.714285714285714
19,0.0,10.523809523809524
19,0.0,10.333333333333334
19,0.0,10.333333333333334
19,0.5,9.761904761904763
19,0.7142857142857143,10.523809523809524
19,0.4,10.523809523809524
19,0.4,10.523809523809524
19,0.2,12.047619047619047
19,0.7142857142857143,10.904761904761905
19,0.5,10.142857142857142
19,0.6,10.142857142857142
19,0.6666666666666666,9.761904761904763
19,0.4,10.333333333333334
19,0.5714285714285714,10.142857142857142
19,0.25,11.285714285714286
19,0.5,10.142857142857142
19,0.7142857142857143,10.142857142857142
19,0.0,10.333333333333334
19,0.5714285714285714,11.095238095238095
19,0.6,9.571428571428571
19,0.25,12.428571428571429
19,0.6666666666666666,10.142857142857142
19,0.5,10.333333333333334
19,0.25,10.523809523809524
19,0.5714285714285714,10.142857142857142
19,0.3333333333333333,9.761904761904763
19,0.5,10.333333333333334
19,0.4,10.142857142857142
19,0.25,9.761904761904763
19,0.6666666666666666,10.333333333333334
19,0.5,9.761904761904763
19,0.4,10.523809523809524
19,0.6,9.952380952380953
19,0.0,10.714285714285714
19,0.25,10.714285714285714
19,0.5714285714285714,10.904761904761905
19,0.5,9.952380952380953
19,0.4,11.095238095238095
19,0.6666666666666666,10.142857142857142
